Embedding Model,Chunk Size,Overlap Size,Faithfulness,Relevancy,Semantic Similarity
BAAI/bge-small-en-v1.5,256,10,1.0,0.904761905,0.84024513
BAAI/bge-small-en-v1.5,256,20,1.0,0.857142857,0.837503348
BAAI/bge-small-en-v1.5,128,10,0.952380952,0.952380952,0.828907508
BAAI/bge-small-en-v1.5,128,20,0.952380952,0.857142857,0.840399839
text-embedding-3-small,256,10,0.904761905,1.0,0.801619024
text-embedding-3-small,256,20,0.9523809523809524,1.0,0.7883860372720952
text-embedding-3-small,128,10,0.9047619047619048,0.9523809523809524,0.7555104404789629
text-embedding-3-small,128,20,0.9047619047619048,0.8571428571428571,0.7632512197561855
